ANIO;MES;DIA;NUM_PASAJEROS
2019;1;19;76940
2019;1;20;59654
2019;1;21;127936
2019;1;22;128828
2019;1;23;130698
2019;1;24;128078
2019;1;25;136770
2019;1;26;82895
2019;1;27;60316
2019;1;28;134314
2019;1;29;131870
2019;1;30;131452
2019;1;31;131262
2019;2;1;136561
2019;2;2;79049
2019;2;3;60134
2019;2;4;135139
2019;2;5;137374
2019;2;6;137118
2019;2;7;138221
2019;2;8;139219
2019;2;9;83752
2019;2;10;64457
2019;2;11;140315
2019;2;12;139164
2019;2;13;141224
2019;2;14;139680
2019;2;15;127313
2019;2;16;74169
2019;2;17;61837
2019;2;18;130590
2019;2;19;136874
2019;2;20;137359
2019;2;21;136055
2019;2;22;139299
2019;2;23;82228
2019;2;24;62560
2019;2;25;142479
2019;2;26;141974
2019;2;27;141016
2019;2;28;141176
2019;3;1;141667
2019;3;2;92728
2019;3;3;90542
2019;3;4;122478
2019;3;5;98696
2019;3;6;121984
2019;3;7;126336
2019;3;8;129622
2019;3;9;108658
2019;3;10;76614
2019;3;11;140697
2019;3;12;138993
2019;3;13;138726
2019;3;14;139087
2019;3;15;140789
2019;3;16;85169
2019;3;17;64159
2019;3;18;137967
2019;3;19;136394
2019;3;20;136682
2019;3;21;135856
2019;3;22;135880
2019;3;23;82618
2019;3;24;61675
2019;3;25;125678
2019;3;26;137426
2019;3;27;136067
2019;3;28;135018
2019;3;29;126897
2019;3;30;83197
2019;3;31;59570
2019;4;1;132054
2019;4;2;122582
2019;4;3;133626
2019;4;4;131847
2019;4;5;135830
2019;4;6;80015
2019;4;7;61281
2019;4;8;135361
2019;4;9;134173
2019;4;10;137609
2019;4;11;134497
2019;4;12;135262
2019;4;13;79665
2019;4;14;63912
2019;4;15;121368
2019;4;16;120058
2019;4;17;114413
2019;4;18;70599
2019;4;19;60948
2019;4;20;74130
2019;4;21;58964
2019;4;22;129553
2019;4;23;128743
2019;4;24;131287
2019;4;25;136777
2019;4;26;134275
2019;4;27;81336
2019;4;28;63650
2019;4;29;135254
2019;4;30;140490
2019;5;1;66621
2019;5;2;132239
2019;5;3;104874
2019;5;4;84984
2019;5;5;62258
2019;5;6;136111
2019;5;7;135733
2019;5;8;136300
2019;5;9;135866
2019;5;10;140888
2019;5;11;84675
2019;5;12;62474
2019;5;13;136694
2019;5;14;136771
2019;5;15;137235
2019;5;16;136721
2019;5;17;136003
2019;5;18;81782
2019;5;19;60114
2019;5;20;132963
2019;5;21;133398
2019;5;22;132904
2019;5;23;132133
2019;5;24;132938
2019;5;25;80696
2019;5;26;64118
2019;5;27;132949
2019;5;28;135463
2019;5;29;135966
2019;5;30;68628
2019;5;31;130188
2019;6;1;81564
2019;6;2;63771
2019;6;3;134414
2019;6;4;133856
2019;6;5;132992
2019;6;6;132715
2019;6;7;134932
2019;6;8;80447
2019;6;9;62792
2019;6;10;135430
2019;6;11;130941
2019;6;12;130487
2019;6;13;132812
2019;6;14;132931
2019;6;15;81287
2019;6;16;64935
2019;6;17;134064
2019;6;18;132216
2019;6;19;133324
2019;6;20;132542
2019;6;21;131524
2019;6;22;81815
2019;6;23;69842
2019;6;24;130239
2019;6;25;127727
2019;6;26;131798
2019;6;27;130493
2019;6;28;130512
2019;6;29;84054
2019;6;30;67402
2019;7;1;131423
2019;7;2;130794
2019;7;3;132392
2019;7;4;130748
2019;7;5;133185
2019;7;6;83997
2019;7;7;67027
2019;7;8;131807
2019;7;9;132179
2019;7;10;133670
2019;7;11;131685
2019;7;12;130594
2019;7;13;85087
2019;7;14;68283
2019;7;15;127946
2019;7;16;132753
2019;7;17;131562
2019;7;18;130571
2019;7;19;126079
2019;7;20;83000
2019;7;21;69254
2019;7;22;125865
2019;7;23;125372
2019;7;24;126849
2019;7;25;131737
2019;7;26;127067
2019;7;27;82887
2019;7;28;65385
2019;7;29;124994
2019;7;30;120350
2019;7;31;125213
2019;8;1;124476
2019;8;2;124347
2019;8;3;83170
2019;8;4;67010
2019;8;5;123085
2019;8;6;123684
2019;8;7;124565
2019;8;8;123358
2019;8;9;123633
2019;8;10;86725
2019;8;11;68276
2019;8;12;122332
2019;8;13;121467
2019;8;14;125998
2019;8;15;82923
2019;8;16;119514
2019;8;17;80416
2019;8;18;65793
2019;8;19;118734
2019;8;20;119544
2019;8;21;117602
2019;8;22;117444
2019;8;23;117620
2019;8;24;79242
2019;8;25;67874
2019;8;26;119812
2019;8;27;120132
2019;8;28;120884
2019;8;29;120745
2019;8;30;121788
2019;8;31;83209
2019;9;1;66535
2019;9;2;128771
2019;9;3;130271
2019;9;4;131753
2019;9;5;129157
2019;9;6;129277
2019;9;7;90081
2019;9;8;67352
2019;9;9;133234
2019;9;10;136515
2019;9;11;142576
2019;9;12;137463
2019;9;13;138755
2019;9;14;85457
2019;9;15;67432
2019;9;16;137919
2019;9;17;140287
2019;9;18;143956
2019;9;19;142950
2019;9;20;145528
2019;9;21;86123
2019;9;22;66712
2019;9;23;143754
2019;9;24;143396
2019;9;25;149238
2019;9;26;146666
2019;9;27;144666
2019;9;28;86240
2019;9;29;65374
2019;9;30;143457
