ANIO;MES;DIA;NUM_PASAJEROS
2018;11;15;170263
2018;11;16;181940
2018;11;17;82500
2018;11;18;66248
2018;11;19;169803
2018;11;20;174288
2018;11;21;167761
2018;11;22;154295
2018;11;23;173707
2018;11;24;103345
2018;11;25;82281
2018;11;26;181409
2018;11;27;181879
2018;11;28;182280
2018;11;29;180803
2018;11;30;181261
2018;12;1;107893
2018;12;2;80711
2018;12;3;183422
2018;12;4;184560
2018;12;5;187097
2018;12;6;82306
2018;12;7;151433
2018;12;8;91921
2018;12;9;77986
2018;12;10;181696
2018;12;11;182813
2018;12;12;180278
2018;12;13;181412
2018;12;14;180892
2018;12;15;105949
2018;12;16;80429
2018;12;17;177447
2018;12;18;180072
2018;12;19;177301
2018;12;20;179107
2018;12;21;171277
2018;12;22;102041
2018;12;23;81414
2018;12;24;92575
2018;12;25;44686
2018;12;26;147461
2018;12;27;151544
2018;12;28;151783
2018;12;29;103787
2018;12;30;83586
2018;12;31;102566
2019;1;1;52524
2019;1;2;150593
2019;1;3;155936
2019;1;4;160197
2019;1;5;122647
2019;1;6;54401
2019;1;7;89176
2019;1;8;179268
2019;1;9;178786
2019;1;10;181138
2019;1;11;178347
2019;1;12;103422
2019;1;13;73410
2019;1;14;177982
2019;1;15;177807
2019;1;16;179303
2019;1;17;166958
2019;1;18;167357
2019;1;19;96380
2019;1;20;72418
2019;1;21;167273
2019;1;22;168564
2019;1;23;171181
2019;1;24;167630
2019;1;25;177846
2019;1;26;104371
2019;1;27;73271
2019;1;28;174789
2019;1;29;173390
2019;1;30;173463
2019;1;31;173316
2019;2;1;179765
2019;2;2;97209
2019;2;3;73615
2019;2;4;177893
2019;2;5;182200
2019;2;6;181226
2019;2;7;181438
2019;2;8;181123
2019;2;9;104476
2019;2;10;78150
2019;2;11;183867
2019;2;12;183623
2019;2;13;185711
2019;2;14;183782
2019;2;15;164772
2019;2;16;91343
2019;2;17;75022
2019;2;18;171602
2019;2;19;180552
2019;2;20;179359
2019;2;21;178871
2019;2;22;181412
2019;2;23;102135
2019;2;24;75929
2019;2;25;185322
2019;2;26;185874
2019;2;27;184567
2019;2;28;185694
2019;3;1;183329
2019;3;2;116992
2019;3;3;114862
2019;3;4;152108
2019;3;5;118560
2019;3;6;157163
2019;3;7;161845
2019;3;8;151587
2019;3;9;136648
2019;3;10;91456
2019;3;11;182893
2019;3;12;181155
2019;3;13;180640
2019;3;14;180046
2019;3;15;182361
2019;3;16;104116
2019;3;17;76713
2019;3;18;180742
2019;3;19;178802
2019;3;20;179988
2019;3;21;179256
2019;3;22;176163
2019;3;23;102073
2019;3;24;73804
2019;3;25;165966
2019;3;26;182435
2019;3;27;179243
2019;3;28;176726
2019;3;29;165025
2019;3;30;102721
2019;3;31;71368
2019;4;1;172293
2019;4;2;162014
2019;4;3;175353
2019;4;4;173578
2019;4;5;176252
2019;4;6;101903
2019;4;7;76444
2019;4;8;178181
2019;4;9;175734
2019;4;10;181468
2019;4;11;177109
2019;4;12;176457
2019;4;13;98867
2019;4;14;77399
2019;4;15;153985
2019;4;16;152093
2019;4;17;143961
2019;4;18;85809
2019;4;19;74218
2019;4;20;86514
2019;4;21;71139
2019;4;22;169891
2019;4;23;169689
2019;4;24;174494
2019;4;25;181536
2019;4;26;175493
2019;4;27;102366
2019;4;28;77767
2019;4;29;178168
2019;4;30;185857
2019;5;1;82050
2019;5;2;172936
2019;5;3;134941
2019;5;4;107003
2019;5;5;76913
2019;5;6;175960
2019;5;7;179180
2019;5;8;179590
2019;5;9;179076
2019;5;10;183016
2019;5;11;105518
2019;5;12;76464
2019;5;13;180342
2019;5;14;180162
2019;5;15;179832
2019;5;16;180302
2019;5;17;177872
2019;5;18;102355
2019;5;19;72965
2019;5;20;174358
2019;5;21;176370
2019;5;22;175632
2019;5;23;173777
2019;5;24;173962
2019;5;25;100955
2019;5;26;78557
2019;5;27;172430
2019;5;28;177422
2019;5;29;178674
2019;5;30;85128
2019;5;31;169984
2019;6;1;102065
2019;6;2;77668
2019;6;3;175853
2019;6;4;175531
2019;6;5;176320
2019;6;6;176201
2019;6;7;179098
2019;6;8;100593
2019;6;9;76538
2019;6;10;177126
2019;6;11;169354
2019;6;12;170634
2019;6;13;174811
2019;6;14;172995
2019;6;15;101416
2019;6;16;78502
2019;6;17;173713
2019;6;18;171672
2019;6;19;172915
2019;6;20;172070
2019;6;21;170020
2019;6;22;101750
2019;6;23;84869
2019;6;24;167760
2019;6;25;165703
2019;6;26;170791
2019;6;27;169310
2019;6;28;168062
2019;6;29;103704
2019;6;30;81573
2019;7;1;168731
2019;7;2;169033
2019;7;3;170082
2019;7;4;168638
2019;7;5;170429
2019;7;6;104156
2019;7;7;81649
2019;7;8;167903
2019;7;9;168220
2019;7;10;169246
2019;7;11;167566
2019;7;12;165756
2019;7;13;104894
2019;7;14;84759
2019;7;15;161942
2019;7;16;167385
2019;7;17;164858
2019;7;18;163607
2019;7;19;158479
2019;7;20;102497
2019;7;21;83203
2019;7;22;158535
2019;7;23;157737
2019;7;24;159645
2019;7;25;165230
2019;7;26;158870
2019;7;27;101695
2019;7;28;78533
2019;7;29;157106
2019;7;30;151136
2019;7;31;157984
2019;8;1;155795
2019;8;2;155742
2019;8;3;102020
2019;8;4;81619
2019;8;5;153115
2019;8;6;154170
2019;8;7;155010
2019;8;8;154243
2019;8;9;152975
2019;8;10;104488
2019;8;11;80783
2019;8;12;151987
2019;8;13;150925
2019;8;14;156988
2019;8;15;96590
2019;8;16;144703
2019;8;17;97132
2019;8;18;77472
2019;8;19;146680
2019;8;20;148117
2019;8;21;145543
2019;8;22;145893
2019;8;23;144853
2019;8;24;95398
2019;8;25;80637
2019;8;26;149490
2019;8;27;149568
2019;8;28;150486
2019;8;29;149856
2019;8;30;150652
2019;8;31;100815
2019;9;1;79822
2019;9;2;163582
2019;9;3;165735
2019;9;4;167279
2019;9;5;164569
2019;9;6;164398
2019;9;7;111022
2019;9;8;81561
2019;9;9;170616
2019;9;10;175147
2019;9;11;184316
2019;9;12;176131
2019;9;13;179029
2019;9;14;109330
2019;9;15;5724
